ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
CFG,2022,0.6706205149852258,,,,,,,,4119000000.0,,0.2584465777334497,,0.0875052764879696,0.00914291258881592,,,0.16193503154831934,4,0.25508041391347713,,0,,Financial_Services
CFG,2021,0.2959863364645602,,,,,,,,2275000000.0,,0.34887919362118247,,0.09901793339026473,0.012308329219941723,,,0.17973061446812938,5,-0.006619527606438995,,0,,Financial_Services
CFG,2020,0.3681030300357253,,,,,,,,111000000.0,,0.15307748008689356,,0.0466193269527632,0.00576496190325554,,,0.17153861234138493,4,-0.13700217233888487,,0,,Financial_Services
CFG,2019,0.6327192468807712,,,,,,,,1697000000.0,,0.27592050531505163,,0.08067204179991892,0.010806538227148485,,,0.18686188775444296,6,-0.014481589893698969,,0,,Financial_Services
CFG,2018,0.7649997598116923,,,,,,,,1767000000.0,,0.2808420365535248,,0.08267281548734208,0.010721539017431067,,,0.1745497605859267,5,0.007506527415143603,,0,,Financial_Services
CFG,2017,0.580414405525407,,,,,,,,1883000000.0,,0.2894690730681619,,0.0814997533300444,0.010844449112488184,,,0.16782159670420205,7,0.04047660767478535,,0,,Financial_Services
CFG,2016,0.6476933205043804,,,,,,,,1490000000.0,,0.1988582302568982,,0.052919430799615134,0.006989031567683253,,,0.15175421149537663,6,0.08468125594671741,,0,,Financial_Services
CFG,2015,0.5032067596457294,,,,,,,,1229000000.0,,0.17412935323383086,,0.04275679527639214,0.006077795786061589,,,0.1537033516146618,4,0.0806384742951907,,0,,Financial_Services
CFG,2014,0.24091758355823126,,,,,,,,1390000000.0,,0.1737296645912834,,0.04489308698359975,0.006510759688988913,,,0.15288955881567828,3,0.10544286001205061,,0,,Financial_Services
CHESQ,2019,-2.949069539666993,-0.7109004739336493,,,0.30625,,0.00375,,1400000000.0,,-0.03851444291609354,,0.10055501142670584,-0.03875676355857556,,0.23633220943626204,-1.9720046603022952,4,0.2135800925347005,0.032796932538358026,1,bankruptcy,Energy
CHESQ,2018,-3.577459333849729,-1.8329938900203666,,,0.39285714285714285,,0.010714285714285714,,1700000000.0,,-0.8031354407607298,,2.420604182804028,-0.7280987884436161,,,-1.980308315133863,3,1.0215882806476484,,1,bankruptcy,Energy
CHESQ,2017,-4.700643245917862,-6.7736185383244205,,,0.5,,0.004166666666666667,,1100000000.0,,-0.5111788617886179,,1.9910935180603662,-0.36505488523995283,,,-1.5978157696698574,2,0.6509146341463414,,1,bankruptcy,Energy
CNX,2024,0.5835740587550604,,,-19867499.999999885,0.33016414004193917,0.3171833048572126,0.015320093570335425,,815779000.0,,-0.07143590156506308,,-0.02208231760138408,-0.010631465137701874,,0.2375958641737531,0.8882567440703903,4,0.7154112849368401,0.2321132555764368,0,,Energy
CNX,2023,0.5061601456724429,,,,0.5125018529814167,0.4883875780986102,0.0005382759131856942,,814588000.0,,0.5009438279706127,,0.39456759742050995,0.1994649839445338,,,1.2774155900101634,7,-0.26379671540879224,,0,,Energy
CNX,2022,0.9361482832682757,,,,0.4370827633066322,0.416397268746896,0.016240809747685107,,1235014000.0,,-0.11265125343816379,,-0.048154169806006585,-0.016683981595094186,,,0.4358727491463386,6,1.0918799471301788,,0,,Energy
CNX,2021,0.7415085319380489,,,,0.4816871574395334,0.47524764921808216,0.003734642396205226,,926357000.0,,-0.6588904216746477,,-0.13475843539111845,-0.061555157046550374,,,0.6763787038467054,4,1.882948022706371,,0,,Energy
CNX,2020,0.7333911144466275,,,,0.6193622652454499,0.5974797875426002,0.03538766224349213,,795071000.0,,-0.3845655488410767,,-0.10939104389729011,-0.06015782109497369,,,1.121469665224228,3,1.0165885253955156,,0,,Energy
CNX,2019,,,,,0.9416983810987657,0.9284945901134157,0.030784268129217168,,980560000.0,,-0.041993311656121954,,-0.019403703263946605,-0.008909803388351985,,,1.1218183883821367,4,0.5520510557107107,,0,,Energy
CNX,2018,,,,,0.9592925092021607,0.9407160954156508,0.032884937138486545,,885823000.0,,0.46030822325497533,,0.18395859728893443,0.09270452051111652,,,1.2760756702248077,6,0.05159977208029893,,0,,Energy
CNX,2017,,,,,1.93014383749284,1.9058230072065911,1.1527987520348488,,648687000.0,,0.2616582287093052,,0.09762996426317708,0.05492668474056152,,,1.34680289075734,7,0.18413462430530309,,0,,Energy
CNX,2016,,,,,0.6660953985791701,0.649817981434319,0.04925352175605895,,464258000.0,,-1.1159706724493663,,-0.22327904285889172,-0.09238894860404342,,,0.740293383079767,4,1.7268621836708915,,0,,Energy
CNX,2015,,,,,0.4775024193658443,0.43787169380529606,0.03861135817354047,,511596000.0,,-0.39193584581104945,,-0.09992031096376094,-0.04298556382298762,,,0.8079067328649163,3,0.8187150309033591,,0,,Energy
CNX,2014,,,,,0.9578171636400569,0.8686228655330707,0.1540248321800959,,936776000.0,,0.050901632104388764,,0.030601610895516954,0.01399356102278868,,,1.1423753476178289,3,0.2414732977884366,,0,,Energy
COF,2024,0.7401454330086865,,,,,,,,18159000000.0,,0.12144610349764778,,0.07814556462226901,0.009691029574982047,,-0.09389976346656033,0.3489841199016295,5,0.3428359582736756,0.0661772470645452,0,,Financial_Services
COF,2023,0.849007557368865,,,,,,,,20575000000.0,,0.13284584228124066,,0.0841295253834633,0.01021393459069021,,,0.33812277207372843,5,0.42645499768940115,,0,,Financial_Services
COF,2022,0.9096649043398882,,,,,,,,13809000000.0,,0.2148905109489051,,0.1399718534859838,0.016166976753381117,,,0.3294386832525944,5,0.1882919708029197,,0,,Financial_Services
COF,2021,0.692555997968179,,,,,,,,12310000000.0,,0.4070970921636274,,0.2030182372314801,0.028655283187744143,,,0.3341465127664191,5,-0.0026285526531953343,,0,,Financial_Services
COF,2020,0.6622649657830044,,,,,,,,16699000000.0,,0.0951512814220103,,0.04508006112550661,0.00643735086645699,,,0.3007246203676562,4,0.4903060687865933,,0,,Financial_Services
COF,2019,0.8340314767888849,,,,,,,,16639000000.0,,0.19396355751407687,,0.09560255813552603,0.014207216323184712,,,0.3226491780397334,4,0.38796208862308956,,0,,Financial_Services
COF,2018,0.9580978555392119,,,,,,,,12978000000.0,,0.21423992021655505,,0.11641635054579237,0.01614600389758897,,,0.3067974138358758,6,0.2480054138766206,,0,,Financial_Services
COF,2017,1.2252206033244408,,,,,,,,14182000000.0,,0.0727686602782979,,0.04067309665503797,0.005419846702015078,,,0.2842549901623136,5,0.4479201086756985,,0,,Financial_Services
COF,2016,1.2515890053457928,,,,,,,,11856000000.0,,0.14709227089133758,,0.07894515300753462,0.010506031655337181,,,0.2802488856237759,5,0.31783067330692916,,0,,Financial_Services
COF,2015,1.2294645123086034,,,,,,,,10127000000.0,,0.17298082261991202,,0.0856526520598934,0.012124006130855446,,,0.28236763641922824,5,0.2595566565583223,,0,,Financial_Services
COF,2014,0.6964464075644241,,,,,,,,9304000000.0,,0.05177209510991476,,0.025614276518766785,0.003744722828855783,,,0.28397801861983235,3,0.36563481381785556,,0,,Financial_Services
COP,2024,0.3594203345885548,,,-6288000000.000005,1.2905806664467172,1.1413724843286044,0.46247113163972287,96.67241379310344,20124000000.0,0.6344506347611654,0.1688738697597954,,0.14267856040496327,0.07529727968724548,0.01333733674677229,-0.006505787168288761,1.890468863438509,5,0.19872134441501507,-0.014188482376063183,0,,Energy
COP,2023,0.3624870634550214,,,,1.4322838580709645,1.2925537231384308,0.5632183908045977,90.68672839506173,19965000000.0,0.6085748383534315,0.19516930585490105,,0.22234623267517603,0.11422584546098995,,,2.1382619962263423,5,0.1604531447605137,,0,,Energy
COP,2022,0.33802054038289275,,,,1.4594068654160504,1.36452089982097,0.5026854518564645,68.13811643637625,28314000000.0,0.5672153285601447,0.23797997299156623,,0.3891423452700873,0.19908557055920878,,,2.3317828395636684,7,0.12273549570667822,,0,,Energy
COP,2021,0.4125886446725102,,,,1.3351634639381083,1.2346726561850097,0.41826803094584475,97.21989722943265,16996000000.0,0.6037793488696866,0.17628960460853627,,0.17792802713297803,0.08911218715875624,,,1.7889114646904214,6,0.19457536877018416,,0,,Energy
COP,2020,0.4941539080036182,,,,2.248602310846068,2.0618710398807307,0.5573984345881476,128.31629055007053,4802000000.0,0.5699531516183987,-0.14379258943781942,,-0.09048879359442527,-0.04313456194704398,,,1.7621948686084372,3,0.39943568994889267,,0,,Energy
COP,2019,0.42280094908664706,,,,2.4013914525060343,2.2557148942212124,0.7224194235411047,149.79190191966447,11104000000.0,0.6770657212980639,0.19604581401690754,,0.20551156342014237,0.10195138554046006,,,2.0688796986436118,7,0.10676302154349604,,0,,Energy
COP,2018,0.46513666677103227,,,,1.79499661933739,1.6588235294117648,0.7998647734956051,146.91902007485538,12934000000.0,0.6309035040152865,0.16156686549435795,,0.1959046933216444,0.08941126036010288,,,1.8400242686854509,8,0.17241201229116637,,0,,Energy
COP,2017,0.5596105466069853,,,,1.75715653932106,1.644354581249335,0.6730871554751516,178.9354363664548,7077000000.0,0.6171433832555856,-0.026239872329977904,,-0.02793478616002875,-0.011654535045391348,,,1.5528966059206746,7,0.24343235944021605,,0,,Energy
COP,2016,0.7487276262366329,,,,1.2460558691561732,1.098711825155594,0.5225068750904617,125.886118276488,4403000000.0,0.5897372742200329,-0.14839901477832512,,-0.10336249785554984,-0.04026868065766609,,,1.1707815337299106,5,0.3291461412151067,,0,,Energy
COP,2015,0.5898345153664303,,,,0.9495462402765773,0.8281114952463267,0.25583405358686256,,7572000000.0,,-0.143138839502182,,-0.11136260751471254,-0.04542283861967092,,,1.2501551818928878,3,0.3879101341522547,,0,,Energy
COP,2014,0.43118028934137276,,,,1.3060587674438762,1.1906908208373062,0.4387622432174742,,16569000000.0,,0.12372786713979501,,0.13232262911521642,0.05894164185380001,,,1.5320242754982707,3,0.17472125655204712,,0,,Energy
COST,2024,0.31881297095927524,54.94082840236686,,339499999.9999996,0.965655312429506,0.4398545003383713,0.2793255131964809,14.747805586373426,11339000000.0,0.1261333134213391,0.028952301603832536,,0.3118702904072475,0.1054975583909725,-0.0007033429806197452,0.001041054688571227,4.721642641890359,8,0.015609955473112913,0.044844505851068917,0,,Retail
COST,2023,0.30557107510575465,50.7125,,,1.0683679242473871,0.5725515886013757,0.40794449572700475,21.353597294342716,11068000000.0,0.12259688802674482,0.025968880267448098,,0.2510974539069359,0.09119633591326783,,,4.678093617174053,7,0.01971191547319328,,0,,Retail
COST,2022,0.3319445790136615,49.322784810126585,,,1.0218138633664604,0.4621851365710357,0.3188636789799362,16.99250779107597,7392000000.0,0.12148717361227385,0.025749711395260715,,0.2831121015405484,0.0910762709222953,,,4.575455698629092,8,0.006820765441455097,,0,,Retail
COST,2021,0.37445912092917333,39.228070175438596,,,1.0021738392038313,0.5193437722903435,0.3823919024489657,21.716247139588102,8958000000.0,0.12884769482822858,0.025555175599324246,,0.28507173764518334,0.08448066410204495,,,4.212023846056632,7,0.02016546810324148,,0,,Retail
COST,2020,0.3641982060818202,33.96875,,,1.1318628240218966,0.6391080341329899,0.4941635807438416,27.77670679245751,8861000000.0,0.13085793440912444,0.023998416896036844,,0.21887989499015534,0.07203542371661027,,,4.01751576909205,6,0.029137508170375567,,0,,Retail
COST,2019,0.33858164403332675,31.58,,,1.0106726341610364,0.5202909153505185,0.36080389034729093,20.693535298890993,6356000000.0,0.12977479158890134,0.023961546269555937,,0.24004461064094995,0.08059471365638766,,,4.33744399009963,6,0.01766173552582464,,0,,Retail
COST,2018,0.47933432299398393,28.17610062893082,,,1.0182174043962662,0.4641674194519723,0.30387433503964667,49.66572282523203,5774000000.0,0.7836992145561394,0.022136520314177545,,0.24486287991249317,0.07675728630908646,,,4.38760392731197,7,0.018647228343787084,,0,,Retail
COST,2017,0.4725366487288922,27.358490566037737,,,0.9898256644755644,0.4277222063446699,0.2598456701914833,40.64894659480647,3984000000.0,0.715582251501647,0.007122650649099012,,0.08526628316941919,0.025284067460863344,,,4.162154545487685,5,0.023755086223600078,,0,,Retail
COST,2016,,27.60902255639098,,,0.9770786516853932,0.4012199036918138,0.21695024077046549,33.92383650566619,,0.7954160665099942,0.019794641127367986,,0.19455252918287938,0.07086210535838133,,,4.604724467022887,4,,,0,,Retail
COST,2015,,23.242424242424242,,,1.0145111554507527,0.47590543563697923,0.2902835721627668,,,,0.004130844499522371,,0.04521051144391071,0.01453796529060787,,,4.168413335364005,3,,,0,,Retail
COST,2014,,28.495575221238937,,,1.2203719122953094,0.6336386344712739,0.39814043852345266,,,,0.018270596590909093,,0.1672762740794928,0.06300900128589798,,,4.570278204043627,1,,,0,,Retail
CRM,2024,0.15803239110753445,32.53896103896104,,-585000000.0,1.0917351958244152,,0.31812549284668246,882.896093795504,10234000000.0,0.5778408605450421,1.802973686000101,,0.06934245381081715,0.04143333700650151,,-0.5295413851531192,1.2731381479474588,8,2.6582527894653327,-0.28934482090044344,0,,Technology
CRM,2023,0.1816515019105879,11.839080459770114,,,1.0194662237843266,,0.2709821945849909,,7111000000.0,,0.09697986968330011,,0.003564146061447249,0.002104219567218687,,,1.0344194767348873,6,3.2185194251145224,,0,,Technology
CRM,2022,0.18227795840429376,6.157303370786517,,,1.04874242702405,,0.2507802460069763,,6000000000.0,,0.8434742024817067,,0.024840446577557584,0.015166633406505687,,,1.0995172836610987,3,2.6612662510433904,,0,,Technology
CRM,2021,0.06451690646615092,6.277160791887977,,,1.2347134476534296,,0.349447202166065,,4801000000.0,,3.3192801922443618,,0.09813703516255753,0.06141687154039909,,,1.2452802104564498,6,0.5942424509199753,,0,,Technology
CRM,2020,0.07950420540061974,4.055327225309611,,,1.0753115527113506,,0.27921859211855843,,4331000000.0,,,,0.0037184594953519256,0.0022856728222617278,,,1.0465372033598763,5,,,0,,Technology
CRM,2019,0.20493431592438321,6.929064511533331,,,0.9491781430475345,,0.23713904931141716,,3398000000.0,,,,0.07113104774110862,0.03611282818752643,,,0.73288776049613,4,,,0,,Technology
CRM,2018,0.16642453739398613,,,,0.9520214562431708,,0.2526075295520016,,2738000000.0,,,,0.03315343099460293,0.01564774381368268,,,0.5790645028976653,4,,,0,,Technology
CRM,2017,,,,,0.821993687586235,,0.22027379745173234,,2162000000.0,,,,0.03924665856622114,0.018368007639271437,,,0.4049253580835792,4,,,0,,Technology
CRM,2016,,,,,1.0203521271567322,,0.20615968830364223,,1672081000.0,,,,-0.009479512292624425,-0.0037159208080909385,,,0.35563136654860833,3,,,0,,Technology
CRM,2015,,,,,0.8005607157736391,,0.20685551113493236,,1181444000.0,,,,0.0010293865716370794,0.00038368038186511983,,,0.18810289447694883,5,,,0,,Technology
CRM,2014,,,,,0.6733983419878659,,0.196381427208966,,875469000.0,,,,-0.012810226064748841,-0.004252627300765984,,,0.0686090021048498,2,,,0,,Technology
CRWD,2024,,-0.7431666407827302,,1488499.9999999667,1.763743016573369,,1.251286574358826,1067.4101465901626,1166207000.0,0.0,0.09510902864431324,,0.03132923891577508,0.010859968825791542,0.0,0.18038498008394785,0.5743582023021896,6,1.4415393271307329,,0,,Technology
CRWD,2023,,-7.508669378727438,,,1.7260041383129643,,1.1641940151877224,975.6521623166318,941007000.0,0.0,-0.30478302017028397,,-0.12519805061487072,-0.03645549423659217,,,0.28869556827432574,5,1.8699168871864558,,0,,Technology
CRWD,2022,,-5.649716618445563,,,1.827478799854993,,1.4192425524050525,1201.9716631508809,574784000.0,0.0,-0.6127065061674595,,-0.22890450434992846,-0.0648914528348452,,,0.22711563863408496,4,2.112582556801428,,0,,Technology
CRWD,2021,,-59.351507376523415,,,2.6544682260382397,,2.221760563624931,1995.2416797490462,356566000.0,0.0,-0.4035330763031214,,-0.10639991545807709,-0.03389858420740024,,,0.5063464694670199,4,1.9568929839465028,,0,,Technology
CRWD,2020,,-330.46380090497735,,,2.376080925418174,,,,99943000.0,0.0,-1.0010732416841421,,-0.1910492691754693,-0.10091707203186548,,,0.37432984057837915,4,1.7067508314092652,,0,,Technology
CRWD,2019,,-319.77570093457945,,,1.177556676853102,,,,-22968000.0,0.0,-1.605687888305555,,0.287164842463914,-0.3233399273808397,,,-3.1864323483687316,1,1.3424081248996997,,0,,Technology
CRWD,2018,,-79.75728155339806,,,,,,,-58766000.0,0.0,-2.4866938296076055,,,,,,,0,1.408141540946298,,0,,Technology
CTRA,2024,0.2693949093126048,19.027397260273972,,676999999.9999998,2.9234154929577465,2.8829225352112675,1.7940140845070423,,2795000000.0,,0.20538658849395383,,0.08542905044962658,0.051838150289017344,,-0.056543862825222474,1.8915901295219562,5,0.3067057530230854,0.12337522846165161,0,,Energy
CTRA,2023,0.16573356852519364,26.925,,,1.213855421686747,1.1783132530120481,0.5759036144578313,,3658000000.0,,0.2747717281028069,,0.12462612163509472,0.07959833455792309,,,2.0885332645648393,5,0.34376056814338857,,0,,Energy
CTRA,2022,0.17228849040208546,84.01612903225806,,,1.8533109807208719,1.8005029337803855,0.5641240569991618,,5456000000.0,,0.44912164401723564,,0.3211154119598704,0.2016969336111938,,,2.699548182362988,8,0.15368467572643907,,0,,Energy
CTRA,2021,0.2662293406031692,31.918367346938776,,,1.7508196721311475,1.7188524590163934,0.8491803278688524,,1667000000.0,,0.3357494926065526,,0.09865394445391037,0.05819095477386935,,,1.5364163717998276,6,0.14757900840823426,,0,,Energy
CTRA,2020,0.5117328519855595,,,,1.0666666666666667,1.028205128205128,0.358974358974359,,778000000.0,,0.13710777626193724,,0.09070397111913357,0.04442970822281167,,,1.7991159033201705,5,0.3935879945429741,,0,,Energy
CTRA,2019,0.5671896792189679,,,,1.7322838486254473,1.6898126413725407,0.6103848991263101,,1445000000.0,,0.32962245885769603,,0.31659693165969316,0.15176349853863563,,,2.448927544627079,5,0.3697967086156825,,0,,Energy
CTRA,2018,0.5872145593869732,,,,1.8956256266013145,1.8570687590509078,0.007961317812186699,,1104903000.0,,,,,,,,2.3308375191916024,5,,,0,,Energy
CTRA,2017,0.6029906038460243,,,,1.214121101499881,1.2014141734782953,0.7619188953257678,,898160000.0,,,,,,,,1.3333664645143162,3,,,0,,Energy
CTRA,2016,0.5921834879678712,,,,2.7767559306781684,2.725152436659271,1.9337424169549904,,397441000.0,,,,,,,,0.8722426513905891,3,,,0,,Energy
CTRA,2015,1.0034596065674293,,,,0.614666825159625,0.542287902458905,0.002182108409183535,,749598000.0,,,,,,,,0.9670255663716705,2,,,0,,Energy
CTRA,2014,0.8176473690375796,,,,0.8285212156675711,0.8004140131217712,0.0419904692816692,,1236435000.0,,,,,,,,1.2727818314591157,1,,,0,,Energy
CUBI,2024,0.0,,,-174999999.99999943,,,,,145057000.0,,,,0.09880256963232087,0.008134617157847631,,,,3,,,0,,Financial_Services
CUBI,2023,2.6947217824284024,,,,,,,,124729000.0,,,,0.15267573001365972,0.011734841915316778,,,,4,,,0,,Financial_Services
CUBI,2022,0.24947236594602415,,,,,,,,-20825000.0,,,,0.16253766141753048,0.010912747787722424,,,,2,,,0,,Financial_Services
CUBI,2021,0.0,,,,,,,,133025000.0,,,,0.23030528825215907,0.016073897825331335,,,,3,,,0,,Financial_Services
CUBI,2020,0.1611335206062917,,,,,,,,78280000.0,,,,0.11868199941633858,0.0071899895266878565,,,,5,,,0,,Financial_Services
CUBI,2019,0.24696165920240884,,,,,,,,97474000.0,,,,0.07534895207519032,0.00688559574894514,,,,5,,,0,,Financial_Services
CUBI,2018,0.33444256785003595,,,,,,,,62193000.0,,,,0.07493081219377602,0.007290948982678975,,,,3,,,0,,Financial_Services
CUBI,2017,,,,,,,,,91403000.0,,,,0.08560269456786584,0.008012252586626124,,,,3,,,0,,Financial_Services
CUBI,2016,,,,,,,,,-356648000.0,,,,0.09195533911612952,0.008387958480340916,,,,2,,,0,,Financial_Services
CUBI,2015,,,,,,,,,-542498000.0,,,,0.10576419655462518,0.00697565729819646,,,,3,,,0,,Financial_Services
CUBI,2014,,,,,,,,,,,,,0.0975166142007695,0.006331378372161509,,,,1,,,0,,Financial_Services
CVX,2024,0.13219054872044014,,,3472999999.9999995,1.0610249494268376,0.8256911665542819,0.21209606307381088,24.064575943244115,31492000000.0,0.41217602272278986,0.08708923428932108,,0.11594821360574588,0.06873642668659365,-0.006269497737937448,-0.006493469929373162,2.8025091694492374,6,0.06820288768787723,0.21173128433513488,0,,Energy
CVX,2023,0.1261641307926962,,,,1.2749705499411,1.007998015996032,0.5480190960381921,52.31576899065163,35609000000.0,0.40683456996551365,0.1063404147320962,,0.13276216629286083,0.08167578889432485,,,2.847700867301178,4,0.0708637514991366,,0,,Energy
CVX,2022,0.13419595434512374,,,,1.4716732927970066,1.2305893358278766,0.16487371375116933,13.748931395597351,49602000000.0,0.40948296866624434,0.1440191348699706,,0.22265541618010823,0.13761645887415652,,,3.043505252304042,8,0.05740867079252148,,0,,Energy
CVX,2021,0.2237266928890391,,,,1.2593034974431712,1.0056735470867082,0.2088761151132843,21.218328952972584,29187000000.0,0.4321915489490044,0.09617456067460683,,0.11235591477489268,0.06523055085895589,,,2.5184087590561175,8,0.08347644107961714,,0,,Energy
CVX,2020,0.32476003887977645,,,,1.175584907361493,0.9197132939638462,0.42113330027498536,60.49981370096343,10577000000.0,0.44928821864571455,-0.05853715202973852,,-0.04209191422149323,-0.02311605988573335,,,2.088735362002613,5,0.1702361339923119,,0,,Energy
CVX,2019,0.16427783902976847,,,,1.0678100263852244,0.8473803241613268,0.18141726347531098,20.85008782757311,27314000000.0,0.4532133009364165,0.019956864779273255,,0.020275564616227384,0.012315312431558199,,,2.5960323187632057,5,0.16646646100084633,,0,,Energy
CVX,2018,0.1859091320832848,,,,1.2521070258731737,1.042177321408855,0.25718597033602003,25.916720858397007,30618000000.0,0.43141416023902995,0.08911920836364293,,0.09591469648148868,0.05839370053926724,,,2.6298354166219595,7,0.09495067302316354,,0,,Energy
CVX,2017,,,,,1.0296715578469193,0.8283159678407903,0.3973753470094098,50.36657276995305,20338000000.0,0.4653970449189258,0.06488054077701415,,0.062076368448057036,0.03622845795607669,,,2.373229699630165,7,0.07862576029127447,,0,,Energy
CVX,2016,,,,,0.9318546484190656,0.761365423942111,0.4022337580619789,73.34305158268633,12690000000.0,0.4817859389195611,-0.004341673072891188,,-0.003414493390859875,-0.0019109651719868654,,,2.132094157484296,3,0.11519847648333217,,0,,Energy
CVX,2015,,,,,1.3519456551615816,1.1032316330938077,,,19456000000.0,,0.03312463441582356,,0.03003614552502685,0.017339532773871628,,,2.353142269387437,5,0.10737523198798356,,0,,Energy
CVX,2014,,,,,1.322808995802794,1.1190565683142266,,,31475000000.0,,0.0907722790960985,,0.1241130634466032,0.07232751685925436,,,2.663688727871812,3,0.05771571448789923,,0,,Energy
DDOG,2024,,8.61377340526817,,,2.6365387475150492,,0.6694445145333715,631.552006915662,870603000.0,0.8079440444812845,0.06845274794870124,,0.06769396724019595,0.03176062802888474,0.012131048767179636,0.03186159312907584,1.664842168444557,5,0.25588175578135625,,0,,Technology
DDOG,2023,,-2.0238282431206533,,,3.168466839206741,,0.32933387301954437,204.32763091001524,659954000.0,0.8074065512444094,0.022819458559387773,,0.023980005470648588,0.012339205177141068,,,1.7571288434601147,6,0.28725699000967414,,0,,Technology
DDOG,2022,,-2.7880961428842865,,,3.0855415216624458,,0.44618083890974375,254.50580677807122,418407000.0,0.793001611844069,-0.02994448092651185,,-0.03556173143661313,-0.016693001851671895,,,1.5623522368775684,4,0.2797247925496985,,0,,Technology
DDOG,2021,,-0.6294276138529277,,,3.5387973428964847,,0.512530830571822,300.9217187851792,286545000.0,0.7723088617241326,-0.020164582652918397,,-0.01992406860141586,-0.008713479620664367,,,1.4590144163314438,4,0.29869243689637476,,0,,Technology
DDOG,2020,,-430.40625,,,5.7683888209935406,,0.7551839217845584,425.4836929200375,109091000.0,0.7842513082758598,-0.04067669098176202,,-0.025638374317967227,-0.012985872500707565,,,1.7028778557125261,5,0.22145075281788867,,0,,Technology
DDOG,2019,,,,,4.514315393105239,,2.9829204101099185,1746.3705362149346,24234000.0,0.7548128342245989,-0.04606097359281107,,-0.021358972621912952,-0.016097630055074894,,,2.767999013465407,4,0.11286178951430619,,0,,Technology
DDOG,2018,,,,,1.086578042304471,,0.4779211290696224,300.81024813705153,10829000.0,0.7650964019043099,-0.05433240608450249,,0.1415289120342973,-0.059872044506258694,,,-0.26515613989604137,2,0.10900306446482934,,0,,Technology
DDOG,2017,,,,,,,,630.1052631578948,13832000.0,0.7676283482696679,-0.025505900100237195,,0.03394935337710202,,,,,1,0.16278123480314804,,0,,Technology
DDOG,2016,,,,,,,,,,,,,,,,,,0,,,0,,Technology
DG,2024,0.9233114722084468,7.486053350715005,,630037500.0000004,1.1910615711284223,0.1511304174836199,0.07988505584771015,5.410584166905571,2391798000.0,0.3028828291943093,0.042936286262998266,,0.2461467933814769,0.0539451897513511,-0.004787900959007472,-0.011348946796258936,1.6958793744208385,5,0.01888068288915046,-0.24209859772910702,0,,Retail
DG,2023,1.26482991360886,15.753560559087058,,,1.2875862296204605,0.13931866880624372,0.06480826010807492,4.035026548560269,1984555000.0,0.31233031547769113,0.06383928513626803,,0.4359596533383185,0.08307115885172442,,,1.8284934065577758,5,-0.011400067692146224,,0,,Retail
DG,2022,0.6662531663277433,20.44535505249927,,,1.0542677080495444,0.11531641278485295,0.05766991333683538,4.060112986630161,2865811000.0,0.315980833565334,0.07011106137152087,,0.38314234493657445,0.09113070955698539,,,1.8498489005985443,4,0.013634508419220332,,0,,Retail
DG,2021,0.4370716074099139,23.637763074774746,,,1.2107304725113877,0.29185875211857987,0.24104873184640355,16.641804898861867,3876159000.0,0.3176256596951199,0.0786755168387771,,0.39858206537583557,0.10265973011864535,,,1.9769931117584973,8,0.03618439641117202,,0,,Retail
DG,2020,0.4271152555016785,22.891641975063138,,,1.139745168671397,0.11028383195704165,0.05289890722110145,3.4464065991114374,2237998000.0,0.3058683165829988,0.061704859336715503,,0.2555098843715032,0.07502951577308543,,,1.7761658971331715,6,0.018932172341595922,,0,,Retail
DG,2019,0.4058677721623095,21.190395610337337,,,1.5461674741209546,0.18767998615318962,0.0780829462404882,3.656204712316106,2143550000.0,0.3045407572584366,0.015024872348506888,,0.05999523482510733,0.02915873159407751,,,2.93114865316201,8,0.06862571898903741,,0,,Retail
DG,2018,0.44248710448671463,20.691475328743973,,,1.4327240446318532,0.21546485217941513,0.0902030370220967,4.548072838706007,1802108000.0,-1.5219352354512254,0.051858757666286066,,0.05454690297095518,0.026695244537570013,,,1.468922324365812,7,0.2278279685174186,,0,,Retail
DG,2017,0.5492070908463358,21.09413111704031,,,1.4022281488711512,0.15974729345109528,0.07164657685188186,3.442677410082111,1605041000.0,-1.6086417920819174,0.21466498407341414,,0.23142156160948701,0.10718823319966643,,,1.4329534509828312,5,0.0607222854672156,,0,,Retail
DG,2016,0.4879184644644094,5.855458686050791,,,1.719992423316142,0.17952381143277496,0.07914778341908883,,1391686000.0,,,,0.05699610775704014,0.027226961369742186,,,0.5542746173015625,4,,,0,,Retail
DG,2015,0.4803449644293085,4.803914679481367,,,1.8000812240888022,0.3822158991312997,0.29545542560607235,,,,,,,,,,0.5930390229253463,2,,,0,,Retail
DG,2014,,4.42936932482244,,,1.7691270997162758,0.36016801593402986,0.2790143992370739,,,,,,,,,,0.547380369254303,0,,,0,,Retail
DHR,2024,0.3230527016934784,17.003496503496503,,-1836000000.0000014,1.3970285378052367,1.0542806707855252,2.929140923801118,417.0294640807895,6688000000.0,-1.0592494782127189,0.8303871874600673,,0.07869931170902045,0.05028242758762993,-0.49019506676605007,0.11788066708891785,1.1070813236697532,7,0.5939856029305277,-0.10808903934204461,0,,Healthcare
